CODMES_COSECHA,sum_mtodeuda,sum_mtogastoprovsol,CTDMESMADURACION,pdponderado
202409,393317272.320000,850312.0377,5,0.023737
202409,456551960.420000,424397.4387,3,0.023737
202409,232976764.990000,722989.4469,12,0.023737
202409,359124729.090000,1302273.4019,6,0.023737
202409,551593550.130000,-980972.8244,1,0.023737
202409,419770188.150000,871536.2531,4,0.023737
202409,647343786.400000,6635903.5379,0,0.023737
202409,333518356.750000,1593634.6536,7,0.023737
202409,497906305.010000,-129579.5487,2,0.023737
202409,289426587.370000,1446208.5418,9,0.023737
202409,267894911.570000,974250.0980,10,0.023737
202502,689166020.510000,6893401.6656,0,0.022133
202502,350563587.310000,834464.3999,7,0.022133
202502,404920243.080000,726897.5737,5,0.022133
202502,517455056.340000,-206293.1744,2,0.022133
202502,472340283.050000,477014.7278,3,0.022133
202502,434255341.200000,779035.8745,4,0.022133
202502,378376554.490000,1312305.4858,6,0.022133
202502,577077634.100000,-1079217.3091,1,0.022133
202403,290857232.990000,1150038.0711,6,0.031617
202403,198674770.490000,357106.4709,11,0.031617
202403,212711044.920000,800420.9252,10,0.031617
202403,230187501.350000,739222.5993,9,0.031617
202403,247364609.420000,411014.0278,8,0.031617
202403,377115227.620000,1040557.4855,3,0.031617
202403,160065759.830000,716830.2000,14,0.031617
202403,267401248.170000,1702569.6563,7,0.031617
202403,409031430.070000,163727.9465,2,0.031617
202403,459091658.060000,-654350.1692,1,0.031617
202403,535164709.460000,5371585.1913,0,0.031617
202403,316306970.250000,1966090.9901,5,0.031617
202403,171915165.670000,659790.7345,13,0.031617
202403,342061039.950000,1145603.6079,4,0.031617
202403,128728492.520000,737009.4741,17,0.031617
202403,185099180.550000,898929.4742,12,0.031617
202403,119277928.700000,704011.2491,18,0.031617
202403,147687907.440000,505927.5345,15,0.031617
202403,137378179.620000,512500.5249,16,0.031617
202503,465728485.750000,896560.3060,3,0.023521
202503,676592405.890000,6842063.1317,0,0.023521
202503,575314327.450000,-985226.8091,1,0.023521
202503,396336473.340000,1767557.6368,5,0.023521
202503,363689347.070000,1120011.7269,6,0.023521
202503,514021709.190000,33643.2013,2,0.023521
202503,426338236.690000,686859.4935,4,0.023521
202411,325206352.650000,1124306.8740,7,0.021203
202411,445867060.280000,401857.8420,3,0.021203
202411,406630645.090000,652000.6461,4,0.021203
202411,263862091.300000,605658.6357,10,0.021203
202411,542241690.480000,-967161.9424,1,0.021203
202411,300931012.170000,1147047.6943,8,0.021203
202411,644670190.730000,6514977.1685,0,0.021203
202411,481609295.120000,-197261.5248,2,0.021203
202411,282576422.070000,1309099.7039,9,0.021203
202411,381071730.670000,1342726.8426,5,0.021203
202411,352211614.650000,1318184.8037,6,0.021203
202410,503024711.660000,-205944.7063,2,0.023531
202410,335882473.940000,1337587.6773,7,0.023531
202410,312165504.550000,1193664.8606,8,0.023531
202410,456432205.860000,553371.4381,3,0.023531
202410,360371667.480000,1416086.0612,6,0.023531
202410,654136332.410000,6574208.6959,0,0.023531
202410,271287832.730000,1509924.6610,10,0.023531
202410,563583161.870000,-827058.9295,1,0.023531
202410,289451901.300000,1076108.2145,9,0.023531
202410,388821238.000000,1220254.5531,5,0.023531
202410,251022051.000000,564373.7826,11,0.023531
202410,422993805.150000,594018.5996,4,0.023531
202401,252461067.370000,1800997.5829,6,0.040372
202401,479905410.510000,4858506.1063,0,0.040372
202401,101180351.780000,522116.5348,18,0.040372
202401,296016645.890000,1333392.5171,4,0.040372
202401,274878854.240000,2284750.4316,5,0.040372
202401,362666831.270000,104123.1233,2,0.040372
202401,194219790.610000,816935.5825,9,0.040372
202401,210392195.550000,825049.2966,8,0.040372
202401,144359940.880000,528564.3118,13,0.040372
202401,168954908.680000,764769.8979,11,0.040372
202401,414129393.830000,-607665.0608,1,0.040372
202401,93403954.210000,571097.2395,19,0.040372
202401,325200808.350000,991259.3433,3,0.040372
202401,86636398.690000,360518.4962,20,0.040372
202401,124780738.920000,841033.1934,15,0.040372
202401,134371015.040000,683173.3115,14,0.040372
202401,155190032.430000,951491.5361,12,0.040372
202401,181365251.620000,638733.7166,10,0.040372
202401,230371262.990000,2032963.9605,7,0.040372
202401,108108292.990000,233954.9853,17,0.040372
202401,115972260.620000,493164.5840,16,0.040372
202402,484142072.800000,-639920.9527,1,0.036526
202402,279250913.850000,1224105.8919,7,0.036526
202402,219191041.830000,1157793.4683,10,0.036526
202402,254907962.650000,1540651.6908,8,0.036526
202402,171704216.170000,887589.1510,13,0.036526
202402,331214581.760000,1651911.4328,5,0.036526
202402,559297614.490000,5652592.9167,0,0.036526
202402,236956625.600000,753814.6801,9,0.036526
202402,118964265.980000,1014293.3717,18,0.036526
202507,528392035.940000,35258.3445,2,0.021092
202507,593292313.760000,-890250.7399,1,0.021092
202402,184969246.850000,702913.5955,12,0.036526
202402,109105463.010000,539222.6454,19,0.036526
202402,361442269.630000,1529823.5477,4,0.036526
202402,387848773.230000,1031391.0413,3,0.036526
202402,304959130.560000,1944260.6025,6,0.036526
202402,426319098.790000,-30729.1863,2,0.036526
202507,696182657.390000,6967694.6539,0,0.021092
202402,149232384.920000,537090.8872,15,0.036526
202402,200560924.850000,1091678.1685,11,0.036526
202402,137612281.390000,624533.0932,16,0.036526
202402,127881240.530000,693134.1235,17,0.036526
202402,160555098.120000,690841.8321,14,0.036526
202404,280405624.160000,1453912.5863,8,0.031613
202404,467759569.780000,291266.2492,2,0.031613
202404,241867466.710000,934624.6590,10,0.031613
202404,421831095.250000,1567692.9285,3,0.031613
202404,207740263.240000,1235024.3622,12,0.031613
202404,180833671.330000,1120065.1504,14,0.031613
202404,589710864.580000,5956685.3503,0,0.031613
202404,357223341.030000,1895332.2860,5,0.031613
202404,328890011.250000,3628501.1617,6,0.031613
202404,518103166.270000,-601664.5912,1,0.031613
202404,194030846.000000,1272284.0490,13,0.031613
202404,388156033.800000,2466452.4168,4,0.031613
202404,258677921.280000,1988923.9206,9,0.031613
202404,156594227.010000,1132170.3133,16,0.031613
202404,301961239.750000,1557504.7552,7,0.031613
202404,224071611.410000,1698999.5316,11,0.031613
202404,168947619.770000,979375.5718,15,0.031613
202404,146055397.570000,486906.5016,17,0.031613
